IP,MAC
10.42.0.44,48:50:73:a0:98:74
10.42.0.188,a4:67:06:20:ef:15
10.42.0.195,5c:59:48:8a:72:4f
10.42.0.95,20:02:af:50:21:14
10.42.0.164,ec:f3:5b:e7:57:e9
